subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
1,96845,2.500000000000002
1,96849,0.2500000000000002
1,97139,1.7300000000000015
1,97142,1.8100000000000016
1,97435,2.4300000000000024
1,97436,1.030000000000001
1,97728,2.8800000000000026
1,97729,2.1300000000000017
1,97730,3.600000000000003
1,97731,2.610000000000002
1,98023,3.9300000000000033
1,98024,2.460000000000002
1,98025,2.0500000000000016
1,98026,1.240000000000001
1,98030,1.7800000000000016
1,98031,1.130000000000001
1,98318,3.150000000000003
1,98319,2.6600000000000024
1,98325,2.3100000000000023
1,98326,1.9300000000000017
1,98327,0.15000000000000013
1,98612,2.070000000000002
1,98613,3.650000000000003
1,98614,3.220000000000003
1,98616,2.290000000000002
1,98617,3.1200000000000028
1,98620,2.070000000000002
1,98621,1.9500000000000017
1,98907,1.8200000000000016
1,98908,3.9700000000000033
1,98909,3.0400000000000027
1,98911,1.090000000000001
1,98912,3.770000000000003
1,98913,2.8800000000000026
1,98915,1.120000000000001
1,98916,1.020000000000001
1,99203,2.160000000000002
1,99204,2.8800000000000026
1,99207,3.530000000000003
1,99208,1.010000000000001
1,99209,1.170000000000001
1,99211,1.180000000000001
1,99499,1.6700000000000015
1,99502,2.7000000000000024
1,99503,3.260000000000003
1,99504,3.7200000000000033
1,99505,2.4700000000000024
1,99506,2.360000000000002
1,99792,2.1300000000000017
1,99793,2.7700000000000022
1,99794,3.0100000000000025
1,99795,3.0200000000000027
1,99796,1.210000000000001
1,99797,2.400000000000002
1,99798,1.4400000000000013
1,99799,1.0000000000000009
1,99801,1.060000000000001
1,99802,1.5400000000000014
1,100087,3.190000000000003
1,100088,3.0900000000000025
1,100089,3.180000000000003
1,100090,3.440000000000003
1,100091,3.0800000000000027
1,100092,1.8200000000000016
1,100093,2.5100000000000025
1,100094,3.190000000000003
1,100095,1.9900000000000018
1,100096,1.8000000000000016
1,100097,2.330000000000002
1,100382,1.120000000000001
1,100383,2.6000000000000023
1,100384,2.9600000000000026
