network_name,patch_id,is_root
Global,84163,0
Global,84208,0
Global,84211,0
Global,84239,0
Global,84280,0
Global,84346,0
Global,84625,0
Global,84627,0
Global,84660,0
Global,84706,0
Global,84746,0
Global,84753,0
Global,84760,0
Global,84762,0
Global,84767,0
Global,84782,0
Global,84788,0
Global,84802,0
Global,84805,0
Global,84811,0
Global,84815,0
Global,84818,0
Global,84825,0
Global,84844,0
Global,84861,0
Global,84868,0
Global,84967,0
Global,84992,0
Global,85049,0
Global,85076,0
Global,85127,0
Global,85137,0
Global,85138,0
Global,85146,0
Global,85155,0
Global,85202,0
Global,85203,0
Global,85212,0
Global,85213,0
Global,85225,0
Global,85244,0
Global,85289,0
Global,85308,0
Global,85355,0
Global,85462,0
Global,85463,0
Global,85465,0
Global,85472,0
Global,85476,0
Global,85491,0
Global,85517,0
Global,85531,0
Global,85547,0
Global,85564,0
Global,85565,0
Global,85571,0
Global,85582,0
Global,85586,0
Global,85608,0
Global,85634,0
Global,85684,0
Global,85703,0
Global,85704,0
Global,85708,0
Global,85733,0
Global,85736,0
Global,85751,0
Global,85754,0
Global,85773,0
Global,85807,0
Global,85845,0
Global,85853,0
Global,85856,0
Global,85860,0
Global,85864,0
Global,85873,0
Global,85874,0
Global,85900,0
Global,85921,0
Global,85925,0
Global,85929,0
Global,86006,0
Global,86011,0
Global,86073,0
Global,86088,0
Global,86098,0
Global,86116,0
Global,86117,0
Global,86217,0
Global,86265,0
Global,86287,0
Global,86326,0
Global,86402,0
Global,86433,0
Global,86441,0
Global,86448,0
Global,86475,0
Global,86625,0
Global,86637,0
Global,86653,0
Global,86658,0
Global,86661,0
Global,86697,0
Global,86707,0
Global,86715,0
Global,86721,0
Global,86723,0
Global,86766,0
Global,86832,0
Global,86863,0
Global,86893,0
Global,86922,0
Global,86940,0
Global,86948,0
Global,86965,0
Global,86978,0
Global,87028,0
Global,87043,0
Global,87050,0
Global,87085,0
Global,87242,0
Global,87317,0
Global,87391,0
Global,87495,0
Global,88018,0
Global,88263,0
Global,88305,0
Global,88494,0
Global,89832,0
Global,89895,0
Global,89911,0
Global,89944,0
Global,89960,0
Global,90011,0
Global,90019,0
Global,90028,0
Global,90056,0
Global,90067,0
Global,90109,0
Global,90129,0
Global,90191,0
Global,90204,0
Global,90216,0
Global,90223,0
Global,90306,0
Global,90516,0
Global,90679,0
Global,90705,0
Global,90738,0
Global,90769,0
Global,90788,0
Global,90797,0
Global,90807,0
Global,90811,0
Global,90833,0
Global,90840,0
Global,90905,0
Global,91061,0
Global,91075,0
Global,91076,0
Global,91092,0
Global,91233,0
Global,91348,0
Global,91732,0
Global,91733,0
Global,91797,0
Global,91864,0
Global,92003,0
Global,92010,0
Global,92094,0
Global,92099,0
Global,92319,0
Global,93196,0
Global,93347,0
Global,93353,0
Global,93476,0
Global,93566,0
Global,93665,0
Global,93710,0
Global,93729,0
Global,94104,0
Global,94501,0
Global,94544,0
Global,94581,0
Global,94644,0
Global,95016,0
Global,95167,0
Global,95410,0
Global,95703,0
Global,95707,0
Global,95826,0
Global,96143,0
Global,96148,0
Global,96298,0
Global,96310,0
Global,96449,0
Global,96454,0
Global,97698,0
Global,97830,0
Global,98059,0
Global,99051,0
Global,100209,0
Global,100390,0
Global,100506,0
Global,100625,0
Global,100822,0
Global,100874,0
Global,101237,0
Global,101533,0
Global,101547,0
Global,102064,0
Global,102082,0
Global,102102,0
Global,102127,0
Global,102263,0
Global,102281,0
Global,102357,0
Global,102445,0
Global,102546,0
Global,102936,0
Global,104065,0
Global,104073,0
Global,104097,0
Global,104364,0
Global,104845,0
Global,104912,0
Global,105077,0
Global,105308,0
Global,105325,0
Global,105341,0
Global,105380,0
Global,105511,0
Global,105698,0
Global,105872,0
Global,106002,0
Global,106010,0
Global,106116,0
Global,106126,0
Global,106335,0
Global,106635,0
Global,106640,0
Global,106647,0
Global,106664,0
Global,106684,0
Global,106688,0
Global,107038,0
Global,107055,0
Global,107069,0
Global,107153,0
Global,107161,0
Global,107177,0
Global,107192,0
Global,107204,0
Global,107413,0
Global,107549,0
Global,107568,0
Global,107716,0
Global,107720,0
Global,107848,1
Global,107940,0
Global,107948,0
Global,107957,0
Global,107965,0
Global,107972,0
Global,107976,0
Global,107977,0
Global,107982,0
Global,107992,0
Global,108191,0
Global,108207,0
Global,108208,0
Global,108209,0
Global,108251,0
Global,108261,0
Global,108274,0
Global,108283,0
Global,108302,0
Global,108310,0
Global,108320,0
Global,108321,0
Global,108327,0
Global,108329,0
Global,108333,0
Global,109133,0
Global,109138,0
Global,109150,0
Global,109155,0
Global,109210,0
Global,109215,0
Global,109219,0
Global,109240,0
Global,109655,0
Global,109684,0
Global,109693,0
Global,109718,0
Global,109723,0
Global,109749,0
Global,109821,0
Global,109852,0
Global,109879,0
Global,109970,0
Global,110110,0
Global,110122,0
Global,110135,0
Global,110314,0
Global,110321,0
Global,110417,0
Global,110434,0
Global,110435,0
Global,110468,0
Global,110476,0
Global,110549,0
Global,110551,0
Global,110564,0
Global,110573,0
Global,110578,0
Global,110597,0
Global,110625,0
Global,110637,0
Global,110707,0
Global,110798,0
Global,111003,0
Global,111012,0
Global,111019,0
Global,111029,0
Global,111064,0
Global,111081,0
Global,111114,0
Global,111126,0
Global,111130,0
Global,111194,0
Global,111283,0
Global,111379,0
Global,111424,0
Global,111540,0
Global,111604,0
Global,111660,0
Global,111665,0
Global,111677,0
Global,111678,0
Global,111832,0
Global,111863,0
Global,111907,0
Global,111915,0
Global,111923,0
Global,111960,0
Global,112039,0
Global,112077,0
Global,112101,0
Global,112111,0
Global,112116,0
Global,112213,0
Global,112278,0
Global,112337,0
Global,112353,0
Global,112362,0
Global,112634,0
Global,112757,0
Global,112788,0
Global,112960,0
Global,112962,0
Global,112975,0
Global,113129,0
Global,113137,0
Global,113141,0
Global,113155,0
Global,113174,0
Global,113185,0
Global,113189,0
Global,113218,0
Global,113228,0
Global,113242,0
Global,113254,0
Global,113260,0
Global,113285,0
Global,113288,0
Global,113315,0
Global,113317,0
Global,113347,0
Global,113370,0
Global,113584,0
Global,113592,0
Global,113703,0
Global,113794,0
Global,113879,0
Global,113880,0
Global,113888,0
Global,113910,0
Global,113983,0
Global,114034,0
Global,114039,0
Global,114114,0
Global,114129,0
Global,114143,0
Global,114157,0
Global,114171,0
Global,114182,0
Global,114189,0
Global,114222,0
Global,114319,0
Global,114350,0
Global,114437,0
Global,114585,0
Global,114593,0
Global,114720,0
Global,114866,0
Global,114919,0
Global,114969,0
Global,115195,0
Global,115254,0
Global,115339,0
Global,115661,0
Global,115953,0
Global,116084,0
Global,116089,0
Global,116144,0
Global,116155,0
Global,116255,0
Global,116258,0
Global,116298,0
Global,116299,0
Global,116311,0
Global,116340,0
Global,116366,0
Global,116446,0
Global,116668,0
Global,116701,0
Global,116822,0
Subarea1,105308,0
Subarea1,105325,0
Subarea1,105341,0
Subarea1,105380,0
Subarea1,105511,0
Subarea1,106002,0
Subarea1,106335,0
Subarea1,106635,0
Subarea1,106640,0
Subarea1,106647,0
Subarea1,106664,0
Subarea1,106684,0
Subarea1,106688,0
Subarea1,107038,0
Subarea1,107055,0
